[81, 83, 20, 24] : 287 -> [80, 82, 75, 78] : 0 : 1.0
[80, 83, 20, 24] : 287 -> [81, 82, 75, 78] : 0 : 1.0
[80, 81, 82, 78] : 287 -> [83, 20, 24, 75] : 0 : 1.0
[81, 82, 20, 78] : 287 -> [80, 83, 24, 75] : 0 : 1.0
[81, 82, 24, 78] : 287 -> [80, 83, 20, 75] : 0 : 1.0
[80, 82, 20, 78] : 287 -> [81, 83, 24, 75] : 0 : 1.0
[80, 82, 24, 78] : 287 -> [81, 83, 20, 75] : 0 : 1.0
[82, 20, 24, 78] : 287 -> [80, 81, 83, 75] : 0 : 1.0
[80, 81, 82, 20] : 287 -> [83, 24, 75, 78] : 0 : 1.0
[80, 81, 82, 24] : 287 -> [83, 20, 75, 78] : 0 : 1.0
[81, 82, 20, 24] : 287 -> [80, 83, 75, 78] : 0 : 1.0
[80, 82, 20, 24] : 287 -> [81, 83, 75, 78] : 0 : 1.0
[80, 81, 20, 78] : 288 -> [82, 83, 24, 75] : 0 : 0.9965277777777778
[80, 81, 24, 78] : 288 -> [82, 83, 20, 75] : 0 : 0.9965277777777778
[81, 20, 24, 78] : 288 -> [80, 82, 83, 75] : 0 : 0.9965277777777778
[80, 20, 24, 78] : 288 -> [81, 82, 83, 75] : 0 : 0.9965277777777778
[80, 81, 20, 24] : 288 -> [82, 83, 75, 78] : 0 : 0.9965277777777778
[81, 82, 83, 75, 78] : 287 -> [80, 20, 24] : 0 : 1.0
[80, 82, 83, 75, 78] : 287 -> [81, 20, 24] : 0 : 1.0
[82, 83, 20, 75, 78] : 287 -> [80, 81, 24] : 0 : 1.0
[82, 83, 24, 75, 78] : 287 -> [80, 81, 20] : 0 : 1.0
[80, 81, 82, 83, 75] : 287 -> [20, 24, 78] : 0 : 1.0
[81, 82, 83, 20, 75] : 287 -> [80, 24, 78] : 0 : 1.0
[81, 82, 83, 24, 75] : 287 -> [80, 20, 78] : 0 : 1.0
[80, 82, 83, 20, 75] : 287 -> [81, 24, 78] : 0 : 1.0
[80, 82, 83, 24, 75] : 287 -> [81, 20, 78] : 0 : 1.0
[82, 83, 20, 24, 75] : 287 -> [80, 81, 78] : 0 : 1.0
[80, 81, 83, 75, 78] : 287 -> [82, 20, 24] : 0 : 1.0
[81, 83, 20, 75, 78] : 287 -> [80, 82, 24] : 0 : 1.0
[81, 83, 24, 75, 78] : 287 -> [80, 82, 20] : 0 : 1.0
[80, 83, 20, 75, 78] : 287 -> [81, 82, 24] : 0 : 1.0
[80, 83, 24, 75, 78] : 287 -> [81, 82, 20] : 0 : 1.0
[83, 20, 24, 75, 78] : 287 -> [80, 81, 82] : 0 : 1.0
[80, 81, 83, 20, 75] : 287 -> [82, 24, 78] : 0 : 1.0
[80, 81, 83, 24, 75] : 287 -> [82, 20, 78] : 0 : 1.0
[81, 83, 20, 24, 75] : 287 -> [80, 82, 78] : 0 : 1.0
[80, 83, 20, 24, 75] : 287 -> [81, 82, 78] : 0 : 1.0
[80, 81, 82, 75, 78] : 287 -> [83, 20, 24] : 0 : 1.0
[81, 82, 20, 75, 78] : 287 -> [80, 83, 24] : 0 : 1.0
[81, 82, 24, 75, 78] : 287 -> [80, 83, 20] : 0 : 1.0
[80, 82, 20, 75, 78] : 287 -> [81, 83, 24] : 0 : 1.0
[80, 82, 24, 75, 78] : 287 -> [81, 83, 20] : 0 : 1.0
[82, 20, 24, 75, 78] : 287 -> [80, 81, 83] : 0 : 1.0
[80, 81, 82, 20, 75] : 287 -> [83, 24, 78] : 0 : 1.0
[80, 81, 82, 24, 75] : 287 -> [83, 20, 78] : 0 : 1.0
[81, 82, 20, 24, 75] : 287 -> [80, 83, 78] : 0 : 1.0
[80, 82, 20, 24, 75] : 287 -> [81, 83, 78] : 0 : 1.0
[80, 81, 20, 75, 78] : 287 -> [82, 83, 24] : 0 : 1.0
[80, 81, 24, 75, 78] : 287 -> [82, 83, 20] : 0 : 1.0
[81, 20, 24, 75, 78] : 287 -> [80, 82, 83] : 0 : 1.0
[80, 20, 24, 75, 78] : 287 -> [81, 82, 83] : 0 : 1.0
[80, 81, 20, 24, 75] : 287 -> [82, 83, 78] : 0 : 1.0
[80, 81, 82, 83, 78] : 287 -> [20, 24, 75] : 0 : 1.0
[81, 82, 83, 20, 78] : 287 -> [80, 24, 75] : 0 : 1.0
[81, 82, 83, 24, 78] : 287 -> [80, 20, 75] : 0 : 1.0
[80, 82, 83, 20, 78] : 287 -> [81, 24, 75] : 0 : 1.0
[80, 82, 83, 24, 78] : 287 -> [81, 20, 75] : 0 : 1.0
[82, 83, 20, 24, 78] : 287 -> [80, 81, 75] : 0 : 1.0
[80, 81, 82, 83, 20] : 287 -> [24, 75, 78] : 0 : 1.0
[80, 81, 82, 83, 24] : 287 -> [20, 75, 78] : 0 : 1.0
[81, 82, 83, 20, 24] : 287 -> [80, 75, 78] : 0 : 1.0
[80, 82, 83, 20, 24] : 287 -> [81, 75, 78] : 0 : 1.0
[80, 81, 83, 20, 78] : 287 -> [82, 24, 75] : 0 : 1.0
[80, 81, 83, 24, 78] : 287 -> [82, 20, 75] : 0 : 1.0
[81, 83, 20, 24, 78] : 287 -> [80, 82, 75] : 0 : 1.0
[80, 83, 20, 24, 78] : 287 -> [81, 82, 75] : 0 : 1.0
[80, 81, 83, 20, 24] : 287 -> [82, 75, 78] : 0 : 1.0
[80, 81, 82, 20, 78] : 287 -> [83, 24, 75] : 0 : 1.0
[80, 81, 82, 24, 78] : 287 -> [83, 20, 75] : 0 : 1.0
[81, 82, 20, 24, 78] : 287 -> [80, 83, 75] : 0 : 1.0
